iso,name,source_url
BCEAO,Central Bank of West African States,
BEAC,Bank of Central African States,
CPV,Cape Verde,
ECB,European Central Bank,
ECCB,Eastern Caribbean Central Bank,
KIR,Kiribati,
PYF,French Polynesia,
STP,Sao Tome and Principe,
WSM,Samoa (Western -),
