iso3,name
CHN,Nan Hanchen
CHN,Pan Gongsheng
CHN,Su Ning
CHN,Wu Xiaoling
CHN,Xiang Junbo
CHN,Xuan Changneng
CHN,Yi Gang
CHN,Zhang Qingsong
CHN,Zhou Xiaochuan
CHN,Zhu Hexin
CHN,Zhu Rongji
CIV,Abdoulaye Fadig
CIV,Abdoulaye Fadiga
CIV,Alassane Ouattara
CIV,Charles Konan Banny
CIV,Jean-Baptiste Compaoré
CIV,Jean‑Claude Kassi Brou
CIV,Justin Damo Baro
CIV,Kanvaly Diomande
CIV,Lansina Bakary
CIV,Mama Ouattara
CIV,Philippe-Henri Dacoury-Tabley
CIV,Philippe-Henri Dakoury-Tabley
CIV,Robert Julienne
CIV,Tiemoko Kone
CMR,Abbas Tolli
CMR,Casimir Oyé-Mba
CMR,Christian Joudiou
CMR,Jean-Félix Mamalepot
CMR,Lucas Abaga Nchama
CMR,Philibert Andzembe
CMR,Yvon Sana Bangui
COD,Anderson MAWAKANI SAMBA
COD,André Wameso Nkwaluloki
COD,Casimir GBENDO NDEWA HEAD
COD,Charles Nkoso
COD,Deogratias Nyembo
COD,Dieudonné Fikiri Alimasi
COD,Etienne Crispin MANTOMINA KIALA
COD,FIKIRI ALIMASI WA ASANI
COD,Godefroid Ndiang Kabul
COD,Jean N'SELE EKOFO ANYENGA
COD,Jean Nyembo Shabani
COD,Jean-Marie EMUNGU
COD,Joseph BUHENDWA BWA MUSHABA
COD,Joseph Buhendwa bwa Mushasa
COD,Jules Assango
COD,Jules Croy Emony Mondanga
COD,Jules Nbagui
COD,KIKATA NGIMA
COD,Karel-Antoine-Francis VERCRUYSSE
COD,Malangu Kabedi Mbuyi
COD,Nestor DIAMBWANA
COD,Omer TSHIUNZA MBIYE
COD,Pambu Pambu
COD,Pierre Pay-Pay wa Syakasighe
COD,William Pambu
COG,Albert Ndele
COG,Albert Yuma Mulimbi
COG,Charles Bofossa Wambea Nkosso
COG,Déogratias Mutombo Mwana Nyembo
COG,Godefroid Kabul
COG,Jean Nyembo Shabani
COG,Jean-Claude Masangu Mulongo
COG,Joseph Buhendwa bwa Mushasa
COG,Jules Croy Emony Mondanga
COG,Jules Fontaine Sambwa
COG,Lamy Lamiel
COG,Malangu Mbuyi
COG,Omer Tshinza Mbiye
COG,Patrice Djamboleka
COG,Pierre Pay-Pay wa Syakasighe
COG,Yvon Sana Bangui
COL,* Nci
COL,Adolfo Meisel Roca
COL,Ana Olano
COL,Antonio Hernandez
COL,Arturo José Galindo Andrade
COL,Bibiana Taboada
COL,Carlos Caballero
COL,Carlos Gustavo Cano Sanz
COL,Carolina Losada
COL,César Augusto Giraldo
COL,Eduardo Arias Robledo
COL,Fernando Tenjo Galarza
COL,Francisco José Ortega
COL,Gerardo Correa
COL,Gerardo Hernández
COL,Hernando Vargasherrera
COL,Ignacio Copete Lizarralde
COL,J. D. Uribe Escobar
COL,Jorge Cortés Boshell
COL,Jose Ocampo
COL,José Darío Uribe
COL,Juan Carlos Echeverry Garzón
COL,Juan Mario Laserna
COL,Juan Mario Laserna Jaramillo
COL,Juan Pablo Zarate
COL,Juan Pablo Zárate Perdomo
COL,Juan Soto
COL,Leonardo Villar
COL,Luis Ángel Arango
COL,Mauricio Santamaría Salamanca
COL,Mauricio Villamizar Villegas
COL,Mejía
COL,Montoya
COL,Olga Lucía Acosta
COL,Oscar Zuluaga
COL,Quijano
COL,Roberto Junguito
COL,Roberto Sampedro
COL,Salomon Kalmanovitz
COL,Sergio Clavijo
COL,de los Rios
COM,Abdou Mohamed Chanfiou
COM,Ahamadi Abdoulbastoi
COM,Ibrahim Ben Ali
COM,Mohamed Halifa
COM,Mzé Abdou Mohamed Chanfiou
COM,Said Ahmed Said Ali
COM,Said Mohamed Mshangama
COM,Younoussa Imani
CPV,Amaro da Luz
CPV,Carlos Augusto de Burgo
CPV,Corentino Santos
CPV,Humberto Brito
CPV,Joao Serra
CPV,Olavo Correia
CPV,Oswaldo Sequeira
CPV,Óscar Santos
CRI,Bernal Jiménez Chavarría
CRI,Carlos Manuel Escalante Durán
CRI,Claudio Alpízar Vargas
CRI,Eduardo Lizano
CRI,Eduardo Lizano Fait
CRI,Fait
CRI,Federico Carrillo Z.
CRI,Fernando Herrero Acosta
CRI,Francisco De Paula GutiÉRrez
CRI,Francisco de Paula Gutierrez G.
CRI,Gonzalez Truque
CRI,Hernán Garrón Salazar
CRI,Jaime Solera Bennett
CRI,Jimenez Monge
CRI,Jorge Corrales Quesada
CRI,Jorge Guardia
CRI,Jorge Rossi Chavarría
CRI,Jorge Walter Bolaños R.
CRI,Juan Dent Alvarado
CRI,Juan Rafael Arias Trejos
CRI,Manuel Naranjo Coto
CRI,Marco Antonio López Agüero
CRI,Marta Eugenia Soto Bolaños
CRI,Martha Eugenia Soto Bolaños
CRI,Max Gurdián Rojas
CRI,Morales
CRI,Morera Batres
CRI,Olivier Castro
CRI,Olivier Castro Pérez
CRI,Quiros
CRI,Rodolfo Lara Iraeta
CRI,Rodrigo Bolaños Zamora
CRI,Rodrigo Brealey
CRI,Rodrigo Oreamuno Blanco
CRI,Róger Madrigal López
CRI,Silvia Brenes
CRI,Victoria Eugenia Hernández Mora
CRI,Victoria Mora
CRI,Ángel Coronas Guardía
CUB,Carlos Perez Soto
CUB,Ernesto Guevarra de la Serna
CUB,Ernesto Medina Villaveiran
CUB,Felipe Pazos
CUB,Francisco Soberon Valdes
CUB,Héctor Rodríguez Llompart
CUB,Irma Castrillon
CUB,Joaquín Alonso Vázquez
CUB,Joaquín Martínez Sáenz
CUB,Juan Luis Gamboa Santana
CUB,Juana Lilia Delgado Portal
CUB,Marta Gonzalez
CUB,Marta Sabina Wilson González
CUB,Orlando Perez Rodriguez
CUB,Raul Cepero Bonilla (death)
CUB,Raúl Castro
CUB,Raúl Cepero Bonilla
CUB,Raúl León Torrás
CUB,Renè Lazo Fernández
CUB,Sergio Plasencia Vidal
CUW,Emsley D. Tromp
CUW,Jerry Hasselmeyer
CUW,Leila Matrooslasten
CYM,Carlyle McLaughlin Jr.
CYM,Cindy Scotland
CYM,George McCarthy
CYM,John Bourbon
CYM,Neville Grant
CYM,Omari Corbin
CYM,Timothy Ridley
CYP,Afxentis Afxentiou
CYP,Athanasios Orphanides
CYP,Christakis Stephani
CYP,Christodoulos Christodoulou
CYP,Christodoulos Patsalides
CYP,Chrystalla Georghadji
CYP,Constantinos Herodotou
CYP,Haris Gavrielides
CYP,Panicos O. Demetriades
CYP,Spyros G. Stavrinakis
CZE,Aleš Michl
CZE,Alois Rašín
CZE,Augustin Novák
CZE,Bohdan Becka
CZE,Cyril Horácek
CZE,Eva Zamrazilová
CZE,Frait Jan
CZE,Ing Potae
CZE,Ing. Jan STEJSKAL
CZE,Jan Frait
CZE,Jan Kubíček
CZE,Jan Procházka
CZE,Jaroslav Kabeš
CZE,Jaroslav Nebesár
CZE,Jiří Rusnok
CZE,Josef Tošovský
CZE,Kamil Janacek
CZE,Karel Engliš
CZE,Kunes Sonntag
CZE,Lubomir Lizal
CZE,Ludek Niedermayer
CZE,Marek Mora
CZE,Michaela Erbenová
CZE,Miroslav Hrnčíř
CZE,Miroslav Singer
CZE,Mojmir Hampl
CZE,Oldrich Dedek
CZE,Oldřich Dědek
CZE,Otakar Pohl
CZE,Pavel Kysilka
CZE,Pavel Racocha
CZE,Pavel Stépánek
CZE,Pavel Řežábek
CZE,Robert Holman
CZE,Svatopluk Potác
CZE,Tomas Nidetzky
CZE,Vilém Pospíšil
CZE,Vladimir Tomsik
CZE,Vladimr Tomk
CZE,Vladimír Hanacík
CZE,Vojtech Benda
CZE,Zdenek Tuma
CZE,Zdeněk Tůma
DEU,Andreas Raymond Dombret
DEU,Arnd Gildemeister
DEU,Axel A. Weber
DEU,Burkhard Balz
DEU,Carl Ludwig Thiele
DEU,Christian Milow
DEU,Claudia Buch
DEU,Dieter Hiss
DEU,Dr. Karl Klasen
DEU,Dr. Otmar Emminger
DEU,Eberhard Heinke
DEU,Edgar Meister
DEU,Gerd Häusler
DEU,Gunter Storch
DEU,Guntram Palm
DEU,Hans Georg Fabritius
DEU,Hans Reckers
DEU,Hans-Helmut Kotz
DEU,Hans-Jürgen Koebnick
DEU,Helmut Hesse
DEU,Helmut Schieber
DEU,Hermann Remsperger
DEU,Horst Schulmann
DEU,Isabel Schnabel
DEU,Jens Weidmann
DEU,Joachim Nagel
DEU,Joachim Wuermeling
DEU,Johann Wilhelm Gaddum
DEU,Johannes Beermann
DEU,Jrg Asmussen
DEU,Jürgen Stark
DEU,Karl Blessing
DEU,Karl Otto Pöhl
DEU,Klaus-Dieter Kühbacher
DEU,Lothar Muller
DEU,Michael Theurer
DEU,Olaf Sievert
DEU,Otmar Issing
DEU,Paul Hartmann
DEU,Peter Schmidhuber
DEU,Prof. Dr. Dr. h. c. mult. Hans Tietmeyer
DEU,Prof. Dr. Dr. h. c. mult. Helmut Schlesinger
DEU,Reimut Jochimsen
DEU,Rolf Eggert
DEU,Rudolf Böhmler
DEU,Rudolf Böhmler
DEU,Sabine Lautenschlger
DEU,Sabine Mauderer
DEU,Thilo Sarrazin
DEU,Wendelin Hartmann
DJI,Abdi Mohamed Luc Aden
DJI,Ahmed Osman Ali
DNK,Anja Philip
DNK,Bent Christiansen
DNK,Bodil Nyboe Andersen
DNK,Bolette Mller
DNK,Camilla Penn
DNK,Christian Kettel Thomsen
DNK,Christian Schultz
DNK,Claus Jensen
DNK,Erik Hoffmeyer
DNK,Federico Ravenna
DNK,Frede Sunesen
DNK,Gitte Pugholm Aabo
DNK,Holger Koed
DNK,Hugo Frey Jensen
DNK,Jan Thorndal
DNK,Jens Lundager
DNK,Jens Thomsen
DNK,Julie Simonsen
DNK,Karsten Biltoft
DNK,Kim Abildgren
DNK,Kristian Hundeboll
DNK,Kristian Kjeldsen
DNK,Lars Fruergaard Jørgensen
DNK,Lars Rohde
DNK,Lars Srensen
DNK,Lizette Risgaard
DNK,Lone Mortensen
DNK,Martin Nygaard Jørgensen
DNK,Michael Dithmer
DNK,Morten Bruun Pedersen
DNK,Niels Lynggård Hansen
DNK,Nils Bernstein
DNK,Ole Thomasen
DNK,Per Bank
DNK,Per Callesen
DNK,Philipp Schroder
DNK,Richard Mikkelsen
DNK,Siegfried Hartogsohn
DNK,Signe Krogstrup
DNK,Torben Nielsen
DNK,Ulrik Nødgaard
DOM,A. Amado Hernández
DOM,Caram
DOM,Despradel
DOM,Fernandez
DOM,Fernando Periche
DOM,Francisco Guerrero Prats-Ramírez
DOM,Francisco M. Guerrero Prats-R
DOM,Hector Albizu
DOM,Hector Rizek Llabaly
DOM,Hector Valdez Albizu
DOM,Jesús María Troncoso
DOM,José Joaquín Gómez
DOM,José Lois Malkún
DOM,Luis F. Toral Córdoba
DOM,Luis Julián Pérez
DOM,Manuel Aguirre de Tejada
DOM,Manuel García Arévalo
DOM,Manuel Jose Cabral
DOM,Manuel V. Ramos
DOM,Milton Messina
DOM,Ramon Núñez Ramírez
DOM,Roberto Saladín
DOM,S. Salvador Ortiz
DOM,Saladín Selim
DOM,Silvestre Moya
DOM,Taveras
DOM,Vega
DOM,Virgilio Álvarez Sánchez
DOM,Vittini
DOM,Wenceslao Troncoso
DZA,Abdelouahab Keramane
DZA,Abderrahmane Hadj-Nacer
DZA,Aimene Benabderrahmane
DZA,Amar Hiouani
DZA,Aoufi
DZA,Bouraoui
DZA,Faical Abbas
DZA,Mohamed Laksaci
DZA,Mohamed Loukal
DZA,Mohammed Laksaci
DZA,Mostefai
DZA,Mouatassem Boudiaf
DZA,Mustapha Ahmed
DZA,Nouioua
DZA,Rosthom Fadli
DZA,Salah Eddine Taleb
DZA,Saïd Maherzi
DZA,Sidi Mohamed Ferhane
DZA,Zoheir Boudahri
ECU,Abelardo Pachano
ECU,Ana Lucía Armijos
ECU,Augusto de la Torre
ECU,Carlos Julio Emanuel Morán
ECU,Carlos Vallejo Lopez
ECU,Danilo Carrera Drouet
ECU,Diego Borja
ECU,Diego Borja Cornejo
ECU,Diego Martinez
ECU,Diego Martínez Vinueza
ECU,Dr. Luis Jacome Hidalgo
ECU,Dr. Pablo Better Grunbaum
ECU,Dr. Polibio Cordova
ECU,Dr. Rodrigo Espinosa Bermeo
ECU,Econ. Alberto Dahik Garzozi
ECU,Eduardo Larrea Stacey
ECU,Eduardo Samaniego
ECU,Eduardo Valencia
ECU,Eduardo Valencia Vásquez
ECU,Federico Intriago Arrata
ECU,Fernando Herrero Sevilla
ECU,Fidel Jaramillo
ECU,Germaníco Espinoza Zambrano
ECU,Germánico Salgado Peñaherrera
ECU,Guillermo Avellán Solines
ECU,Guillermo Pérez Chiriboga
ECU,Jeannette Sánchez
ECU,Joaquín Zevallos Menéndez
ECU,Jorge Ponce Donoso
ECU,José Cucalón de Ycaza
ECU,José Jouvin Vernaza
ECU,José Morillo Batlle
ECU,Mateo Villalba
ECU,Mauricio Dávalos Guevara
ECU,Mauricio Pareja
ECU,Mauricio Yépez
ECU,Nicolas Fuentes Avellán
ECU,Pedro Delgado Campaña
ECU,Robert Andrade
ECU,Veronica Jarrin
EGY,Abd El-Gelil El Emary
EGY,Abd El-Hakim El Refaie
EGY,Ahmed Nazmy
EGY,Ahmed Zaki Saad
EGY,Ahmed Zendo
EGY,Dr. Farouk Abdel Baky El Okdah
EGY,Gamal Negm
EGY,Hamed
EGY,Hassan Abdalla
EGY,Hisham Ramez
EGY,Hisham Ramez Abdel Hafez
EGY,Ibrahim
EGY,Ismail Hassan Mohamed
EGY,Ismail Hussein Mohammed
EGY,Mahmoud Abul-Eyoun
EGY,Mohamed Abul Eyoun
EGY,Mohamed Fekry
EGY,Negm
EGY,Shalaby
EGY,Sir Frederick Leith-Ross
EGY,Tarek Amer
EGY,Tarek El‑Khouly
ESP,Eugenio Solans
ESP,Fernando Restoy
ESP,Gonzalo Gil García
ESP,Jaime Caruana Lacorte
ESP,Javier Alonso
ESP,Javier Ariztegui
ESP,Jose Gonzalezparamo
ESP,Jose Viñals
ESP,José Luis Escrivá
ESP,José María López de Letona
ESP,José Ramón Álvarez Rendueles
ESP,Luis Coronel de Palma
ESP,Luis María Linde
ESP,Luis de Guindos
ESP,Luis Ángel Rojo
ESP,Margarita Delgado
ESP,Mariano Navarro Rubio
ESP,Miguel Fernández Ordóñez
ESP,Miguel Ángel Fernández Ordóñez
ESP,Pablo Hernández de Cos
ESP,Soledad Núñez
EST,Andres Lipstok
EST,Andres Sutt
EST,Andrus Alber
EST,Ardo Hansson
EST,Artur Uibopuu
EST,Boris Vujcic
EST,Eduard Aule
EST,Joachim Nagel
EST,Juhan Vaabel
EST,Jüri Jaakson
EST,Madis Muller
EST,Martin Köstner
EST,Mihkel Pung
EST,Mr. Otsason
EST,Mrten Ross
EST,Oskar Kerson
EST,Peter Lhmus
EST,Pierre Wunsch
EST,Rein Minka
EST,Siim Kallas
EST,Ulo Kaasik
EST,Vahur Kraft
EST,Veiko Tali
EST,Ülo Kaasik
ETH,Bekalu Zeleke
ETH,Bekele Bulado
ETH,Berhanu
ETH,Eyob Tekalign Tolina
ETH,Fantaye Biftu
ETH,Gebrekidan
ETH,George Rea
ETH,H.E. Ato Teklewold Atnafu
ETH,Jack Bennett
ETH,Jale
ETH,Lemma
ETH,Mamo Mihretu
ETH,Mekonnen Manyazewal
ETH,Neil Perry
ETH,Newaye-Christos Gebreab
ETH,Solomon Desta
ETH,Taffara Deguefé
ETH,Tamirat
ETH,Tickeher
ETH,Walter H. Rozell
ETH,Yemane Yoseif
ETH,Yinager Dessie
ETH,Yohannes Ayalew
ETH,Yusuf Abdullahi Sukkar
EUR,Jorg Asmussen
FIN,Ahti Karjalainen
FIN,Anne Hedman
FIN,Antti Juusela
FIN,Antti Kaikkonen
FIN,Antti Lindtman
FIN,Antti Suvanto
FIN,Armi Westin
FIN,Arno Lindgren
FIN,Arto Satonen
FIN,Aura Laento
FIN,Ben Zyskowicz
FIN,Ele Alenius
FIN,Erkki Liikanen
FIN,Erkki Pystynen
FIN,Esko Kiviranta
FIN,Esko Ollilla
FIN,Harri Holkeri
FIN,Helka Jokinen
FIN,Ikka Kanerva
FIN,Johnny Akerholm
FIN,Jouko Vilmunen
FIN,Jouni Backman
FIN,Juha Kilponen
FIN,Juha Niemela
FIN,Juha Sipilä
FIN,Juha Tarkka
FIN,Jukka Gustafsson
FIN,Jutta Urpilainen
FIN,Kaarlo Jannari
FIN,Kalevi Sorsa
FIN,Kalle Jokinen
FIN,Katri Kulmuni
FIN,Kimmo Virolainen
FIN,Klaus Waris
FIN,Krista Kiuru
FIN,Lauri Kajanoja
FIN,Lea Mäkipäa
FIN,Mari Holopainen
FIN,Mari Kiviniem
FIN,Marja Nyknen
FIN,Marjo Matikainen-Kallström
FIN,Markku Puntila
FIN,Markus Mustajarvi
FIN,Matti Korhonen
FIN,Matti Louekoski
FIN,Matti Vanhala
FIN,Matti Vanhanen
FIN,Mauno Koivisto
FIN,Mauri Lehtinen
FIN,Mika Poso
FIN,Minna Reijonen
FIN,Olavi Ala-Nissilä
FIN,Olli Rehn
FIN,Ossi Leppänen
FIN,Paivi Heikkinen
FIN,Pekka Ilmakunnas
FIN,Pekka Sutela
FIN,Pentti Hakkarainen
FIN,Pentti Koivikko
FIN,Pentti Maki-Hakola
FIN,Pentti Oinonen
FIN,Pentti Pikkarainen
FIN,Pertti Simola
FIN,Petteri Orpo
FIN,Petteri Vuolasto
FIN,Pia Viitanen
FIN,Pirkko Ruohonen-Lerner
FIN,Rainer von Fieandt
FIN,Rolf Kullberg
FIN,Sakari Tuomioja
FIN,Seppo Honkapohja
FIN,Seppo Kaariainen
FIN,Sinikka Salo
FIN,Sirkka Hämäläinen
FIN,Timo Kalli
FIN,Timo Mannisto
FIN,Toimi Kankaanniemi
FIN,Tuomas Saarenheimo
FIN,Tuomas Valimaki
FIN,Tuomas Vlimki
FIN,Veli Lumiala
FIN,Ville Kaunisto
FIN,Ville Vahamaki
FIN,Wille Rydman
FJI,Ariff Ali
FJI,Barry Whiteside
FJI,Earland
FJI,Esala Masitabua
FJI,Faizul Ali
FJI,I.R. Naiyaga
FJI,Ian Craik
FJI,Kubuabola
FJI,Sada Reddy
FJI,Savenaca Narube
FJI,Siwatibau
FJI,Tomkins
FRA,Agnès Bénassy-Quéré
FRA,Alene Tchourumoff
FRA,Anne Le Lorier
FRA,Benot Cur
FRA,Bernard Clappier
FRA,Christian Joudiou
FRA,Christian Noyer
FRA,Christine Lagarde
FRA,Cristina Lagarde
FRA,Denis Beau
FRA,Francois Villeroy de Galhau
FRA,Gilles Savary
FRA,Jacques Brunet
FRA,Jacques de Larosiere
FRA,Jean Landau
FRA,Jean Redouin
FRA,Jean-Claude Trichet
FRA,Larosiere de Champfeu
FRA,Michel Camdessus
FRA,Olivier Wormser
FRA,Renaud de la Genière
FRA,Robert Ophèle
FRA,Sylvie Goulard
FRA,Wilfrid Baumgartner
GAB,* Mamalepot
GAB,* Oyemba
GAB,Philibert Andzembe
GBR,Abraham Houblon
GBR,Adam Posen
GBR,Alan Budd
GBR,Alan Garrett Anderson
GBR,Alan Jinkinson
GBR,Alan Taylor
GBR,Albert George Sandeman
GBR,Alex Brazier
GBR,Alexander Falconer Wallace
GBR,Alexander Sheafe
GBR,Alfred Clayton Cole
GBR,Alfred Latham
GBR,Alistair Defriez
GBR,Andrew Bailey
GBR,Andrew Sentence
GBR,Andrew Thomson
GBR,Andriy Pyshnyi
GBR,Anil Kashyap
GBR,Anne Glover
GBR,Augustus Steuart Prevost
GBR,Bartholomew Burton
GBR,Basil G. Catterns
GBR,Beeston Long
GBR,Ben Broadbent
GBR,Benjamin Buck Greene
GBR,Benjamin Longuet
GBR,Benjamin Winthrop
GBR,Bonamy Dobrée
GBR,Bradley Fried
GBR,Brien Cokayne
GBR,Brook Bart
GBR,Cameron Cobbold
GBR,Catherine L. Mann
GBR,Cecil Lubbock
GBR,Charles Goodhart
GBR,Charles Palmer
GBR,Charles Pole
GBR,Charles Savage
GBR,Charlie Bean
GBR,Charlotte Mary Hogg
GBR,Christopher Allsopp
GBR,Christopher McMahon
GBR,Clare Lombardelli
GBR,Clifford Wigram
GBR,Colette Bowe
GBR,Cornelius Buller
GBR,Dallas Bernard
GBR,Daniel Booth
GBR,Daniel Giles
GBR,David Blanchflower
GBR,David Clementi
GBR,David Miles
GBR,David Powell
GBR,David Prentis
GBR,David Ramsden
GBR,David Roberts
GBR,David Walton
GBR,Delillers Carbonnel
GBR,Diana Harding
GBR,Diana Noble
GBR,Dorothy Thompson
GBR,Edward Alan John George
GBR,Edward Bellamy
GBR,Edward Darell
GBR,Edward Howley Palmer
GBR,Ernest Musgrave Harvey
GBR,Frances Heaton
GBR,Frances Ogrady
GBR,Francis Eyles
GBR,"Geoffrey Barnett,"
GBR,George Blunden
GBR,George Dorrien
GBR,George Lyall
GBR,George Peters
GBR,Gerard Conyers
GBR,Gertjan Vliegue
GBR,Gilbert Heathcote
GBR,Godfrey Thornton
GBR,Gordon William Humphreys Richardson
GBR,Hanneke Smits
GBR,Henry Hucks Gibbs
GBR,Henry James Prescot
GBR,Henry Lancelot Holland
GBR,Henry Riversdale Grenfell
GBR,Henry Trotter
GBR,Horatio Townshend
GBR,Howard Davies
GBR,Hucks Gibbs
GBR,Hugh Colin Smith
GBR,Humphrey Mynors
GBR,Humphry Morice
GBR,Huw Pill
GBR,Ian Hart
GBR,Ian McCafferty
GBR,Ihor Sorkin
GBR,James Bateman
GBR,James Pattison
GBR,James Pattison Currie
GBR,James Proudman
GBR,James Sperling
GBR,Jasper Hollom
GBR,Jeremiah Harman
GBR,Joanna Place
GBR,Job Mathew Raikes
GBR,John Baker Richards
GBR,John Benjamin Heath
GBR,John Bowden
GBR,John Hanger
GBR,John Henry Pelly
GBR,John Horsley Palmer
GBR,John Houblon
GBR,John Hubbard
GBR,John Olmius
GBR,John Pearse
GBR,John Reid
GBR,John Rudge
GBR,John Saunders Gilliat
GBR,John Vickers
GBR,John Ward
GBR,John Weyland
GBR,John Whitmore
GBR,John William Birch
GBR,Jonathan Hall
GBR,Jonathan Haskel
GBR,Joseph Nutt
GBR,Josiah Diston
GBR,Kate Barker
GBR,Katharine Braddick
GBR,Kirkman Daniel Hodgson
GBR,Kristin Forbes
GBR,Kyrylo Shevchenko
GBR,Leslie Kenneth O'Brien
GBR,Lord Catto
GBR,Lord Cobbold
GBR,Lord Cromer
GBR,Lord Jitesh Gadhia
GBR,Lord Walter Cunliffe
GBR,Marian Bell
GBR,Mark Carney
GBR,"Mark Warham,"
GBR,Mark Weyland
GBR,Mark Wilks Collet
GBR,Martin Taylor
GBR,Martin Weale
GBR,Martin Wheatley
GBR,Matthew Clarmont
GBR,Matthews Beachcroft
GBR,Maurice Parsons
GBR,Merrick Burrell
GBR,Mervyn Allister King
GBR,Michael Godfrey
GBR,Michael Saunders
GBR,Montagu Collet Norman
GBR,Nathanaël Benjamin
GBR,Nathaniel Gould
GBR,Nathaniel Tench
GBR,Nikhil Rathi
GBR,Patrick Drayton
GBR,Paul Tucker
GBR,Peter Delmé
GBR,Peter Gaussen
GBR,"Philip Remnant,"
GBR,Rachel Lomax
GBR,Randall Kroszner
GBR,Reginald Eden Johnston
GBR,Richard Lambert
GBR,Richard Mee Raikes
GBR,Richard Murley
GBR,Richard Neave
GBR,"Robert Gillespie,"
GBR,"Robert Hingley, Lexicon"
GBR,Robert Jenkins
GBR,Robert Leigh-Pemberton
GBR,Robert Marsh
GBR,Robert Newman
GBR,Robert Wigram Crawford
GBR,Rodney Bickerstaffe
GBR,Ron Kalifa
GBR,Rupert Pennant-Rea
GBR,Sam Woods
GBR,Samuel Beachcroft
GBR,Samuel Bosanquet
GBR,Samuel Drewe
GBR,Samuel Fludyer
GBR,Samuel Holden
GBR,Samuel Hope Morley
GBR,Samuel Steuart Gladstone
GBR,Samuel Thornton
GBR,Sarah Breeden
GBR,Sergiy Tigipko
GBR,Serhiy Arbuzov
GBR,Sheffield Neave
GBR,Silvana Tenreyro
GBR,Simon Lindsay
GBR,Sir Andrew Large
GBR,Sir John Gieve
GBR,Sir Jon Cunliffe
GBR,Spencer Dale
GBR,Stamp Brooksbank
GBR,Stepan Kubiv
GBR,Stephen Blyth
GBR,Stephen Nickell
GBR,Sushil Wadhwani
GBR,Swati Dhingra
GBR,Thomas Cooke
GBR,Thomas Matthias Weguelin
GBR,Thomas Newman Hunt
GBR,Thomas Raikes
GBR,Thomas Scawen
GBR,Thomson Hankey
GBR,Tim Besley
GBR,Timothy Abraham Curtis
GBR,Timothy Besley
GBR,Tom Shropshire
GBR,Tracey McDermott
GBR,Vadym Hetman
GBR,Valeriya Hontareva
GBR,Viktor Yushchenko
GBR,Volodymyr Matvienko
GBR,Volodymyr Stelmakh
GBR,Walter Cunliffe
GBR,Willem Buiter
GBR,William Bouverie
GBR,William Cooper
GBR,William Cotton
GBR,William Ewer
GBR,William Fawkener
GBR,William Hunt
GBR,William Lidderdale
GBR,William Manning
GBR,William Mellish
GBR,William Middleton Campbell
GBR,William Robinson
GBR,William Scawen
GBR,William Staple
GBR,William Thompson
GBR,Yakiv Smoliy
GBR,lan Plenderileith
GEO,Archil Svili
GEO,David Amaglobeli
GEO,Gia Topuria
GEO,Giorgi Kadagidze
GEO,Irakli Managadze
GEO,Jason Lordkipanidze
GEO,Koba Gvenetadze
GEO,Levan Kistauri
GEO,Natia Turnava
GEO,Nodar Javakhishvili
GEO,Nodar Kakulia
GEO,Otra Nadaraia
GEO,Roman Gotsiridze
GEO,Vazha Djindjikhadze
GEO,Vazha Jinjikhadze
GHA,62 Mr. H. Kessels
GHA,65 Mr. W.M.Q. Halm
GHA,A. Adomako
GHA,Abdul-Nashiru Issahaku
GHA,Bartholomew Nii Armah
GHA,Benjamin Amoah
GHA,Douglas F. Stone
GHA,Dr. Amon Nikoi
GHA,Dr. G.K. Agama
GHA,Dr. Henry Kofi Wampah
GHA,Dr. Kwabena Duffuor
GHA,Dr. Paul A. Acquah
GHA,E. Asiedu-Mante
GHA,E.F. Anno
GHA,Elsie Awadzi
GHA,Emmanuel Ossei-Kumah
GHA,Ernest Addison
GHA,Grace Akrofi
GHA,John Kwekye
GHA,Johnson Pandit Asiama
GHA,K.B. Amissah
GHA,Kwesi Amoako-Atta
GHA,L. Van Lare Dosoo
GHA,Lionel Van Lare Dosoo
GHA,M.F. Owiredu
GHA,Mahamudu Bawumia
GHA,Maxwell Opokuafari
GHA,Millison Narh
GHA,Mr. A. Eggleston
GHA,Mr. A.E.K. Ashiabor
GHA,Mr. J.H. Frimpong-Ansah
GHA,Mr. J.S. Addo
GHA,Mr. K. B. Amissah-Arthur
GHA,Nashiru Issahaku
GHA,Nii Kwaku Sowa
GHA,O.A.Y. Jackson
GHA,Paul A. Acquah
GHA,Phillip Djan
GHA,S. Sey
GHA,S.K. Apea
GHA,Theresa Owusu (Nana Oye Mansa Yeboaa)
GHA,Yaw Manu Sarpong
GHA,Zakari Mumuni
GIN,Aboubacar Kagbè Touré
GIN,Alhassane Barry
GIN,Alkaly Mohamed Daffe
GIN,Bangaly Traore
GIN,Daouda Bangoura
GIN,Ibrahima Cherif Bah
GIN,Kabiné Kaba
GIN,Karamo Kaba
GIN,Kerfalla Yansané
GIN,Lamine Conde
GIN,Lounceny Nabe
GIN,Moussa Diakité
GIN,Ousmane Baldé
GMB,Amadou Colley
GMB,Bakary Jammeh
GMB,Buah Saidy
GMB,Famara Jatta
GMB,Horace Reginald Monday
GMB,Mohamed Lamine Conté
GMB,Momodou Bamba Saho
GMB,Momodou Clarke Bajo
GMB,Sheriff Saikuba Sisay
GMB,Thomas Gregory George Senghore
GNQ,Lucas Abaga Nchama
GRC,2008 Nikolaos Garganas
GRC,Christina Papaconstantinou
